(0, 0), (f, f, c, e)
(3, b), (f, c, c, d)
(3, c), (f, c, c, d)
(3, d), (f, c, c, d)
(3, e), (f, c, c, d)
(3, f), (f, c, c, d)
(3, 10), (f, c, c, d)
(3, 11), (f, c, c, d)
(3, 12), (f, c, c, d)
(3, 13), (f, f, c, d)
(3, 14), (f, c, c, d)
(3, 15), (f, c, c, d)
(3, 16), (f, c, c, d)
(3, 17), (f, c, c, d)
(3, 18), (f, c, c, d)
(3, 19), (f, c, c, d)
(3, 1a), (f, c, c, d)
(3, 1b), (f, c, c, d)
(3, 1c), (f, c, c, d)
(3, 1d), (f, c, c, d)
(3, 1e), (f, c, c, d)
(3, 1f), (f, c, c, d)
(3, 20), (f, c, c, d)
(3, 21), (f, f, c, e)
(3, 22), (f, c, c, d)
(3, 23), (f, c, c, d)
(3, 24), (f, f, c, e)
(3, 25), (f, f, c, e)
(3, 26), (f, f, c, e)
(3, 27), (f, f, c, e)
(3, 28), (f, f, c, e)
(3, 29), (f, f, c, e)
(3, 2a), (f, f, c, e)
(3, 2b), (f, f, c, e)
(3, 2c), (f, f, c, d)
(3, 2d), (f, f, c, e)
(3, 2e), (f, f, c, e)
(3, 2f), (f, f, c, d)
(3, 30), (f, f, c, e)
(3, 31), (f, f, c, e)
(3, 32), (f, f, c, e)
(3, 33), (f, f, c, e)
(3, 34), (f, f, c, e)
(3, 35), (f, f, c, e)
(3, 36), (f, f, c, e)
(3, 37), (f, f, c, e)
(3, 38), (f, f, c, e)
(3, 39), (f, f, c, e)
(3, 3a), (f, f, c, e)
(3, 3b), (13, f, c, f)
(3, 3c), (13, f, c, f)
(3, 3d), (13, f, c, f)
(3, 3e), (13, f, c, f)
(3, 3f), (13, f, c, f)
(3, 40), (13, f, c, f)
(3, 41), (13, f, c, f)
(3, 42), (13, 13, f, 11)
(3, 43), (19, 19, 16, 17)
(3, 44), (29, 2c, 29, 28)
(3, 45), (4c, 56, 4f, 4b)
(3, 46), (62, 75, 6c, 66)
(3, 47), (75, 8c, 82, 7a)
(3, 48), (72, 8c, 82, 7a)
(3, 49), (56, 6f, 66, 60)
(3, 4a), (3f, 52, 4c, 48)
(3, 4b), (19, 23, 1f, 1d)
(3, 4c), (f, 13, f, 10)
(3, 4d), (c, f, c, d)
(3, 4e), (c, c, 9, c)
(3, 4f), (c, c, 9, b)
(3, 50), (c, c, 9, b)
(3, 51), (c, c, 9, b)
(3, 52), (c, c, 9, b)
(3, 53), (c, c, 9, b)
(4, 0), (5c, 6c, 66, 5e)
(4, 1), (4f, 5f, 59, 52)
(4, 2), (3c, 4c, 46, 42)
(4, 3), (2f, 3c, 36, 34)
(4, 4), (1f, 29, 23, 23)
(4, 5), (16, 19, 16, 17)
(4, 6), (13, 13, f, 12)
(4, 7), (13, f, f, f)
(4, 8), (f, f, c, f)
(4, 9), (f, f, c, f)
(4, a), (f, c, c, d)
(4, b), (f, c, c, d)
(4, c), (f, c, c, d)
(4, d), (f, c, c, d)
(4, e), (f, c, c, d)
(4, f), (f, c, c, d)
(4, 10), (f, c, c, d)
(4, 11), (f, c, c, d)
(4, 12), (f, f, c, d)
(4, 13), (f, c, c, d)
(4, 14), (f, f, c, d)
(4, 15), (f, f, c, e)
(4, 16), (f, f, c, d)
(4, 17), (f, c, c, d)
(4, 18), (f, c, c, d)
(4, 19), (f, c, c, d)
(4, 1a), (f, f, c, d)
(4, 1b), (f, c, c, d)
(4, 1c), (f, c, c, d)
(4, 1d), (f, c, c, d)
(4, 1e), (f, c, c, d)
(4, 1f), (f, c, c, d)
(4, 20), (f, c, c, d)
(4, 21), (f, f, c, e)
(4, 22), (f, f, c, e)
(4, 23), (f, f, c, e)
(4, 24), (f, f, c, d)
(4, 25), (f, f, c, d)
(4, 26), (f, f, c, e)
(4, 27), (f, f, c, e)
(4, 28), (f, f, c, d)
(4, 29), (f, f, c, e)
(4, 2a), (f, f, c, e)
(4, 2b), (f, f, c, e)
(4, 2c), (f, f, c, e)
(4, 2d), (f, f, c, e)
(4, 2e), (f, f, c, e)
(4, 2f), (f, f, c, e)
(4, 30), (f, f, c, e)
(4, 31), (f, f, c, e)
(4, 32), (f, f, c, e)
(4, 33), (f, f, c, e)
(4, 34), (f, f, c, e)
(4, 35), (f, f, c, e)
(4, 36), (f, f, c, e)
(4, 37), (f, f, c, e)
(4, 38), (f, f, c, e)
(4, 39), (f, f, c, e)
(4, 3a), (f, f, c, e)
(4, 3b), (13, f, c, f)
(4, 3c), (13, f, c, f)
(4, 3d), (f, f, c, e)
(4, 3e), (f, f, c, e)
(4, 3f), (13, f, c, f)
(4, 40), (f, f, c, e)
(4, 41), (13, f, c, f)
(4, 42), (13, f, f, 10)
(4, 43), (16, 16, 13, 13)
(4, 44), (1c, 1f, 1c, 1b)
(4, 45), (2f, 36, 33, 30)
(4, 46), (49, 56, 4f, 4a)
(4, 47), (4f, 62, 59, 54)
(4, 48), (52, 69, 5f, 59)
(4, 49), (42, 56, 4f, 49)
(4, 4a), (36, 42, 3c, 39)
(4, 4b), (16, 1c, 19, 18)
(4, 4c), (f, f, c, e)
(4, 4d), (c, c, c, c)
(4, 4e), (c, c, 9, b)
(4, 4f), (c, c, 9, b)
(4, 50), (c, c, 9, b)
(4, 51), (c, c, 9, b)
(4, 52), (c, c, 9, b)
(4, 53), (c, c, 9, b)
(5, 0), (42, 4c, 49, 43)
(5, 1), (39, 42, 3f, 3a)
(5, 2), (33, 3c, 36, 34)
(5, 3), (1f, 29, 23, 23)
(5, 4), (19, 1c, 19, 1a)
(5, 5), (13, 16, 13, 13)
(5, 6), (13, 13, f, 11)
(5, 7), (13, 13, f, 10)
(5, 8), (13, 13, f, 11)
(5, 9), (13, 13, f, 11)
(5, a), (13, f, c, f)
(5, b), (f, f, c, e)
(5, c), (f, f, c, d)
(5, d), (f, f, c, d)
(5, e), (f, c, c, d)
(5, f), (f, c, c, d)
(5, 10), (f, c, c, d)
(5, 11), (f, c, c, d)
(5, 12), (f, c, c, d)
(5, 13), (f, c, c, d)
(5, 14), (f, c, c, d)
(5, 15), (f, c, c, d)
(5, 16), (f, c, c, d)
(5, 17), (f, c, c, d)
(5, 18), (f, c, c, d)
(5, 19), (f, c, c, d)
(5, 1a), (f, c, c, d)
(5, 1b), (f, c, c, d)
(5, 1c), (f, c, c, d)
(5, 1d), (f, c, c, d)
(5, 1e), (f, f, c, e)
(5, 1f), (f, c, c, d)
(5, 20), (f, c, c, d)
(5, 21), (f, c, c, d)
(5, 22), (f, f, c, d)
(5, 23), (f, f, c, d)
(5, 24), (f, f, c, e)
(5, 25), (f, f, c, e)
(5, 26), (f, f, c, e)
(5, 27), (f, f, c, e)
(5, 28), (f, f, c, e)
(5, 29), (f, f, c, e)
(5, 2a), (f, f, c, e)
(5, 2b), (f, f, c, e)
(5, 2c), (f, f, c, e)
(5, 2d), (f, f, c, e)
(5, 2e), (f, f, c, e)
(5, 2f), (f, f, c, e)
(5, 30), (f, f, c, e)
(5, 31), (f, f, c, e)
(5, 32), (f, f, c, e)
(5, 33), (f, f, c, e)
(5, 34), (f, f, c, e)
(5, 35), (f, f, c, e)
(5, 36), (13, f, c, f)
(5, 37), (f, f, c, e)
(5, 38), (f, f, c, e)
(5, 39), (13, f, c, f)
(5, 3a), (13, f, f, 10)
(5, 3b), (13, 13, f, 11)
(5, 3c), (13, 13, f, 10)
(5, 3d), (13, f, f, 10)
(5, 3e), (f, f, c, e)
(5, 3f), (13, f, c, f)
(5, 40), (13, f, c, f)
(5, 41), (f, f, c, e)
(5, 42), (13, f, f, f)
(5, 43), (13, 13, f, 11)
(5, 44), (16, 19, 16, 16)
(5, 45), (1f, 23, 1f, 1f)
(5, 46), (29, 33, 2c, 2b)
(5, 47), (36, 3f, 39, 36)
(5, 48), (36, 42, 3c, 39)
(5, 49), (2c, 39, 33, 31)
(5, 4a), (23, 29, 26, 25)
(5, 4b), (f, 13, f, 10)
(5, 4c), (c, c, c, c)
(5, 4d), (c, c, 9, b)
(5, 4e), (c, c, 9, b)
(5, 4f), (c, c, 9, b)
(5, 50), (c, c, 9, b)
(5, 51), (c, c, 9, b)
(5, 52), (c, c, 9, b)
(5, 53), (c, c, 9, b)
(6, 0), (2f, 39, 33, 30)
(6, 1), (26, 2c, 29, 26)
(6, 2), (1c, 23, 1c, 1d)
(6, 3), (13, 16, 13, 14)
(6, 4), (13, 13, f, 12)
(6, 5), (13, 13, f, 10)
(6, 6), (13, 13, f, 11)
(6, 7), (23, 1f, 19, 1e)
(6, 8), (23, 1c, 16, 1c)
(6, 9), (1c, 19, 13, 17)
(6, a), (16, 13, f, 13)
(6, b), (13, f, f, 10)
(6, c), (f, f, c, e)
(6, d), (f, c, c, d)
(6, e), (f, c, c, d)
(6, f), (f, c, c, d)
(6, 10), (f, c, c, d)
(6, 11), (f, c, c, d)
(6, 12), (f, c, c, d)
(6, 13), (f, c, c, d)
(6, 14), (f, f, c, d)
(6, 15), (f, f, c, d)
(6, 16), (f, c, c, d)
(6, 17), (f, c, c, d)
(6, 18), (f, c, c, d)
(6, 19), (f, c, c, d)
(6, 1a), (f, f, c, d)
(6, 1b), (f, f, c, e)
(6, 1c), (f, f, c, d)
(6, 1d), (f, f, c, d)
(6, 1e), (f, f, c, e)
(6, 1f), (f, f, c, d)
(6, 20), (f, f, c, e)
(6, 21), (f, f, c, d)
(6, 22), (f, f, c, e)
(6, 23), (f, f, c, e)
(6, 24), (f, f, c, e)
(6, 25), (f, f, c, e)
(6, 26), (f, f, c, e)
(6, 27), (f, f, c, e)
(6, 28), (f, f, c, e)
(6, 29), (f, f, c, e)
(6, 2a), (f, f, c, e)
(6, 2b), (f, c, c, d)
(6, 2c), (f, f, c, e)
(6, 2d), (f, f, c, e)
(6, 2e), (f, f, c, e)
(6, 2f), (f, f, c, e)
(6, 30), (f, f, c, e)
(6, 31), (f, f, c, e)
(6, 32), (f, f, c, e)
(6, 33), (13, f, c, e)
(6, 34), (f, f, c, e)
(6, 35), (f, f, c, e)
(6, 36), (f, f, c, e)
(6, 37), (13, f, c, e)
(6, 38), (13, f, c, f)
(6, 39), (13, 13, f, 11)
(6, 3a), (16, 16, 13, 14)
(6, 3b), (1c, 19, 16, 19)
(6, 3c), (19, 16, 13, 16)
(6, 3d), (16, 13, f, 12)
(6, 3e), (13, f, c, f)
(6, 3f), (13, f, c, f)
(6, 40), (13, f, c, e)
(6, 41), (f, f, c, e)
(6, 42), (13, f, f, f)
(6, 43), (13, f, f, 10)
(6, 44), (13, 13, f, 11)
(6, 45), (16, 16, 13, 14)
(6, 46), (19, 19, 16, 17)
(6, 47), (19, 1f, 19, 1a)
(6, 48), (1c, 1f, 1c, 1c)
(6, 49), (1c, 1f, 1c, 1c)
(6, 4a), (1c, 1c, 19, 1a)
(6, 4b), (c, c, c, d)
(6, 4c), (c, c, 9, c)
(6, 4d), (c, c, 9, b)
(6, 4e), (c, c, 9, c)
(6, 4f), (c, c, 9, c)
(6, 50), (c, c, 9, c)
(6, 51), (c, c, 9, c)
(6, 52), (c, c, 9, c)
(6, 53), (c, c, 9, c)
(7, 0), (19, 1c, 19, 18)
(7, 1), (16, 19, 16, 16)
(7, 2), (13, 16, 13, 13)
(7, 3), (13, 13, f, 10)
(7, 4), (f, f, f, f)
(7, 5), (13, f, f, f)
(7, 6), (16, 13, f, 12)
(7, 7), (1f, 19, 16, 19)
(7, 8), (36, 2f, 23, 29)
(7, 9), (4f, 46, 36, 3c)
(7, a), (19, 16, 13, 16)
(7, b), (13, 13, f, 11)
(7, c), (f, f, c, e)
(7, d), (f, f, c, d)
(7, e), (f, f, c, e)
(7, f), (f, c, c, d)
(7, 10), (f, c, c, d)
(7, 11), (f, c, c, d)
(7, 12), (f, f, c, d)
(7, 13), (f, c, c, d)
(7, 14), (f, c, c, d)
(7, 15), (f, f, c, d)
(7, 16), (f, c, c, d)
(7, 17), (f, c, c, d)
(7, 18), (f, f, c, d)
(7, 19), (f, c, c, d)
(7, 1a), (f, f, c, d)
(7, 1b), (f, c, c, d)
(7, 1c), (f, f, c, e)
(7, 1d), (f, f, c, e)
(7, 1e), (f, f, c, e)
(7, 1f), (f, f, c, e)
(7, 20), (f, f, c, d)
(7, 21), (f, f, c, e)
(7, 22), (f, c, c, d)
(7, 23), (f, f, c, e)
(7, 24), (f, f, c, e)
(7, 25), (f, f, c, e)
(7, 26), (f, f, c, e)
(7, 27), (f, f, c, e)
(7, 28), (f, f, c, e)
(7, 29), (f, f, c, e)
(7, 2a), (f, f, c, e)
(7, 2b), (f, f, c, e)
(7, 2c), (f, f, c, e)
(7, 2d), (f, f, c, e)
(7, 2e), (f, f, c, e)
(7, 2f), (f, f, c, e)
(7, 30), (f, f, c, e)
(7, 31), (f, f, c, e)
(7, 32), (f, f, c, e)
(7, 33), (f, f, c, e)
(7, 34), (13, f, c, e)
(7, 35), (f, f, c, e)
(7, 36), (f, f, c, e)
(7, 37), (13, f, c, f)
(7, 38), (13, f, c, 10)
(7, 39), (16, 16, 13, 13)
(7, 3a), (26, 1f, 19, 1f)
(7, 3b), (6c, 52, 46, 59)
(7, 3c), (42, 39, 2c, 37)
(7, 3d), (19, 19, 13, 17)
(7, 3e), (13, 13, f, 11)
(7, 3f), (13, f, f, 10)
(7, 40), (13, f, c, e)
(7, 41), (f, f, c, e)
(7, 42), (13, f, c, f)
(7, 43), (13, f, c, f)
(7, 44), (13, f, f, 10)
(7, 45), (13, 13, f, 10)
(7, 46), (13, 13, f, 12)
(7, 47), (16, 16, 13, 13)
(7, 48), (16, 16, 13, 14)
(7, 49), (16, 16, 13, 15)
(7, 4a), (16, 16, 13, 15)
(7, 4b), (9, 9, 9, 9)
(7, 4c), (c, 9, 9, 9)
(7, 4d), (c, 9, 9, 9)
(7, 4e), (c, 9, 9, 9)
(7, 4f), (c, 9, 9, 9)
(7, 50), (c, 9, 9, 9)
(7, 51), (c, 9, 9, 9)
(7, 52), (c, 9, 9, 9)
(7, 53), (c, 9, 9, a)
(8, 0), (13, 13, f, 11)
(8, 1), (f, f, f, 10)
(8, 2), (f, f, c, f)
(8, 3), (f, f, c, e)
(8, 4), (f, f, c, e)
(8, 5), (13, f, c, f)
(8, 6), (16, 13, f, 13)
(8, 7), (26, 1f, 19, 1d)
(8, 8), (5f, 4c, 3f, 4d)
(8, 9), (6f, 5f, 4c, 57)
(8, a), (19, 16, 13, 15)
(8, b), (13, f, c, f)
(8, c), (f, c, c, d)
(8, d), (f, c, c, d)
(8, e), (f, f, c, e)
(8, f), (f, c, c, d)
(8, 10), (f, c, c, d)
(8, 11), (f, c, c, d)
(8, 12), (f, c, c, d)
(8, 13), (f, c, c, d)
(8, 14), (f, c, c, d)
(8, 15), (f, c, c, d)
(8, 16), (f, c, c, d)
(8, 17), (f, c, c, d)
(8, 18), (f, c, c, d)
(8, 19), (f, c, c, d)
(8, 1a), (f, c, c, d)
(8, 1b), (f, c, c, d)
(8, 1c), (f, c, c, d)
(8, 1d), (f, f, c, e)
(8, 1e), (f, f, c, d)
(8, 1f), (f, f, c, d)
(8, 20), (f, f, c, e)
(8, 21), (f, f, c, e)
(8, 22), (f, f, c, e)
(8, 23), (f, f, c, d)
(8, 24), (f, f, c, e)
(8, 25), (f, f, c, e)
(8, 26), (f, f, c, e)
(8, 27), (f, f, c, e)
(8, 28), (f, c, c, d)
(8, 29), (f, f, c, e)
(8, 2a), (f, f, c, d)
(8, 2b), (f, f, c, e)
(8, 2c), (f, f, c, e)
(8, 2d), (f, f, c, e)
(8, 2e), (f, f, c, e)
(8, 2f), (f, f, c, e)
(8, 30), (f, f, c, e)
(8, 31), (f, f, c, e)
(8, 32), (f, c, c, d)
(8, 33), (f, f, c, e)
(8, 34), (f, f, c, e)
(8, 35), (f, f, c, e)
(8, 36), (f, f, c, e)
(8, 37), (13, f, c, f)
(8, 38), (13, f, f, 10)
(8, 39), (1c, 16, 13, 14)
(8, 3a), (39, 2f, 26, 2c)
(8, 3b), (2f, 26, 1f, 25)
(8, 3c), (8f, 7c, 62, 70)
(8, 3d), (1c, 1c, 16, 19)
(8, 3e), (13, 13, f, 10)
(8, 3f), (13, f, c, f)
(8, 40), (13, f, c, e)
(8, 41), (f, f, c, e)
(8, 42), (13, f, c, f)
(8, 43), (13, f, c, f)
(8, 44), (13, f, c, f)
(8, 45), (13, f, f, f)
(8, 46), (13, f, f, 10)
(8, 47), (13, 13, f, 10)
(8, 48), (13, 13, f, 11)
(8, 49), (16, 16, 13, 13)
(8, 4a), (16, 16, 13, 14)
(8, 4b), (c, 9, 9, 9)
(8, 4c), (c, 9, 9, a)
(8, 4d), (c, 9, 9, a)
(8, 4e), (c, c, 9, a)
(8, 4f), (c, c, 9, a)
(8, 50), (c, c, 9, a)
(8, 51), (c, c, 9, a)
(8, 52), (c, c, 9, a)
(8, 53), (c, c, 9, a)
(9, 0), (f, f, c, e)
(9, 1), (f, f, c, e)
(9, 2), (f, f, c, e)
(9, 3), (f, c, c, d)
(9, 4), (f, f, c, e)
(9, 5), (f, f, c, d)
(9, 6), (f, f, c, e)
(9, 7), (13, 13, f, 10)
(9, 8), (16, 16, 13, 13)
(9, 9), (1f, 1f, 19, 1b)
(9, a), (1f, 1c, 16, 19)
(9, b), (13, 13, f, 11)
(9, c), (13, f, f, 10)
(9, d), (f, f, c, e)
(9, e), (f, c, c, d)
(9, f), (f, c, c, d)
(9, 10), (f, f, c, d)
(9, 11), (f, c, c, d)
(9, 12), (f, c, c, d)
(9, 13), (f, c, c, d)
(9, 14), (f, f, c, d)
(9, 15), (f, c, c, d)
(9, 16), (f, c, c, d)
(9, 17), (f, f, c, d)
(9, 18), (f, c, c, d)
(9, 19), (f, f, c, e)
(9, 1a), (f, f, c, e)
(9, 1b), (f, c, c, d)
(9, 1c), (f, c, c, d)
(9, 1d), (f, f, c, e)
(9, 1e), (f, f, c, d)
(9, 1f), (f, c, 9, c)
(9, 20), (f, f, c, d)
(9, 21), (f, f, c, d)
(9, 22), (f, f, c, e)
(9, 23), (f, f, c, e)
(9, 24), (f, f, c, e)
(9, 25), (f, f, c, e)
(9, 26), (f, f, c, e)
(9, 27), (f, f, c, e)
(9, 28), (f, f, c, e)
(9, 29), (f, f, c, e)
(9, 2a), (f, f, c, e)
(9, 2b), (f, f, c, e)
(9, 2c), (f, f, c, e)
(9, 2d), (f, f, c, e)
(9, 2e), (f, f, c, e)
(9, 2f), (f, f, c, e)
(9, 30), (f, f, c, e)
(9, 31), (f, f, c, e)
(9, 32), (f, f, c, e)
(9, 33), (f, f, c, e)
(9, 34), (f, f, c, e)
(9, 35), (f, f, c, e)
(9, 36), (f, f, c, e)
(9, 37), (f, f, c, e)
(9, 38), (13, f, c, f)
